Country,ISO3166_1Alpha_3,UNM49,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,PerCapita,Var13,Var14,Var15
"Brazil",BRA,76,1856,0.227193,0.227193,NaN,NaN,NaN,NaN,,0.028651,NaN,NaN,NaN
"Brazil",BRA,76,1857,0.269048,0.269048,NaN,NaN,NaN,NaN,,0.033415,NaN,NaN,NaN
"Brazil",BRA,76,1858,0.284547,0.284547,NaN,NaN,NaN,NaN,,0.034804,NaN,NaN,NaN
"Brazil",BRA,76,1859,0.372714,0.372714,NaN,NaN,NaN,NaN,,0.044898,NaN,NaN,NaN
"Brazil",BRA,76,1860,0.434898,0.434898,NaN,NaN,NaN,NaN,,0.051595,NaN,NaN,NaN
"Brazil",BRA,76,1861,0.410068,0.410068,NaN,NaN,NaN,NaN,,0.047912,NaN,NaN,NaN
"Brazil",BRA,76,1862,0.355327,0.355327,NaN,NaN,NaN,NaN,,0.040887,NaN,NaN,NaN
"Brazil",BRA,76,1863,0.425965,0.425965,NaN,NaN,NaN,NaN,,0.048272,NaN,NaN,NaN
"Brazil",BRA,76,1864,0.479584,0.479584,NaN,NaN,NaN,NaN,,0.053526,NaN,NaN,NaN
"Brazil",BRA,76,1865,0.571897,0.571897,NaN,NaN,NaN,NaN,,0.062861,NaN,NaN,NaN
"Brazil",BRA,76,1866,0.646022,0.646022,NaN,NaN,NaN,NaN,,0.069933,NaN,NaN,NaN
"Brazil",BRA,76,1867,0.5547,0.5547,NaN,NaN,NaN,NaN,,0.059137,NaN,NaN,NaN
"Brazil",BRA,76,1868,0.752482,0.752482,NaN,NaN,NaN,NaN,,0.079008,NaN,NaN,NaN
"Brazil",BRA,76,1869,0.605044,0.605044,NaN,NaN,NaN,NaN,,0.062521,NaN,NaN,NaN
"Brazil",BRA,76,1870,0.698167,0.698167,NaN,NaN,NaN,NaN,,0.070952,NaN,NaN,NaN
"Brazil",BRA,76,1871,0.844686,0.844686,NaN,NaN,NaN,NaN,,0.084367,NaN,NaN,NaN
"Brazil",BRA,76,1872,0.85838,0.85838,NaN,NaN,NaN,NaN,,0.084206,NaN,NaN,NaN
"Brazil",BRA,76,1873,1.029011,1.029011,NaN,NaN,NaN,NaN,,0.099079,NaN,NaN,NaN
"Brazil",BRA,76,1874,0.996022,0.996022,NaN,NaN,NaN,NaN,,0.09413,NaN,NaN,NaN
"Brazil",BRA,76,1875,0.93975,0.93975,NaN,NaN,NaN,NaN,,0.087171,NaN,NaN,NaN
"Brazil",BRA,76,1876,0.843065,0.843065,NaN,NaN,NaN,NaN,,0.076757,NaN,NaN,NaN
"Brazil",BRA,76,1877,0.878429,0.878429,NaN,NaN,NaN,NaN,,0.078498,NaN,NaN,NaN
"Brazil",BRA,76,1878,0.949458,0.949458,NaN,NaN,NaN,NaN,,0.083278,NaN,NaN,NaN
"Brazil",BRA,76,1879,0.80803,0.80803,NaN,NaN,NaN,NaN,,0.069563,NaN,NaN,NaN
"Brazil",BRA,76,1880,0.92342,0.92342,NaN,NaN,NaN,NaN,,0.078028,NaN,NaN,NaN
"Brazil",BRA,76,1881,1.031042,1.031042,NaN,NaN,NaN,NaN,,0.085511,NaN,NaN,NaN
"Brazil",BRA,76,1882,0.948135,0.948135,NaN,NaN,NaN,NaN,,0.077181,NaN,NaN,NaN
"Brazil",BRA,76,1883,1.170254,1.170254,NaN,NaN,NaN,NaN,,0.093501,NaN,NaN,NaN
"Brazil",BRA,76,1884,1.282615,1.282615,NaN,NaN,NaN,NaN,,0.100584,NaN,NaN,NaN
"Brazil",BRA,76,1885,1.215464,1.215464,NaN,NaN,NaN,NaN,,0.093556,NaN,NaN,NaN
"Brazil",BRA,76,1886,1.236031,1.236031,NaN,NaN,NaN,NaN,,0.09338,NaN,NaN,NaN
"Brazil",BRA,76,1887,1.315565,1.315565,NaN,NaN,NaN,NaN,,0.097551,NaN,NaN,NaN
"Brazil",BRA,76,1888,1.283198,1.283198,NaN,NaN,NaN,NaN,,0.093392,NaN,NaN,NaN
"Brazil",BRA,76,1889,1.860401,1.860401,NaN,NaN,NaN,NaN,,0.132758,NaN,NaN,NaN
"Brazil",BRA,76,1890,1.713533,1.713533,NaN,NaN,NaN,NaN,,0.119766,NaN,NaN,NaN
"Brazil",BRA,76,1891,2.07202,2.07202,NaN,NaN,NaN,NaN,,0.141704,NaN,NaN,NaN
"Brazil",BRA,76,1892,2.145624,2.145624,NaN,NaN,NaN,NaN,,0.143435,NaN,NaN,NaN
"Brazil",BRA,76,1893,1.969636,1.969636,NaN,NaN,NaN,NaN,,0.128582,NaN,NaN,NaN
"Brazil",BRA,76,1894,2.308266,2.308266,NaN,NaN,NaN,NaN,,0.147154,NaN,NaN,NaN
"Brazil",BRA,76,1895,2.188105,2.188105,NaN,NaN,NaN,NaN,,0.136222,NaN,NaN,NaN
"Brazil",BRA,76,1896,2.615588,2.615588,NaN,NaN,NaN,NaN,,0.159016,NaN,NaN,NaN
"Brazil",BRA,76,1897,2.734326,2.734326,NaN,NaN,NaN,NaN,,0.162336,NaN,NaN,NaN
"Brazil",BRA,76,1898,2.681303,2.681303,NaN,NaN,NaN,NaN,,0.155454,NaN,NaN,NaN
"Brazil",BRA,76,1899,2.612972,2.612972,NaN,NaN,NaN,NaN,,0.148017,NaN,NaN,NaN
"Brazil",BRA,76,1900,2.272218,2.272218,NaN,NaN,NaN,NaN,,0.125825,NaN,NaN,NaN
"Brazil",BRA,76,1901,2.314927,2.314927,0,0,NaN,NaN,,0.125375,NaN,NaN,NaN
"Brazil",BRA,76,1902,2.5545,2.5545,0,0,NaN,NaN,,0.135379,NaN,NaN,NaN
"Brazil",BRA,76,1903,2.442213,2.442213,0,0,NaN,NaN,,0.126709,NaN,NaN,NaN
"Brazil",BRA,76,1904,2.639233,2.639233,0,0,NaN,NaN,,0.134053,NaN,NaN,NaN
"Brazil",BRA,76,1905,2.871745,2.871745,0,0,NaN,NaN,,0.142799,NaN,NaN,NaN
"Brazil",BRA,76,1906,3.248124,3.248124,0,0,NaN,NaN,,0.158121,NaN,NaN,NaN
"Brazil",BRA,76,1907,3.722012,3.722012,0,0,NaN,NaN,,0.177383,NaN,NaN,NaN
"Brazil",BRA,76,1908,3.729627,3.729627,0,0,NaN,NaN,,0.174011,NaN,NaN,NaN
"Brazil",BRA,76,1909,3.825869,3.825869,0,0,NaN,NaN,,0.174756,NaN,NaN,NaN
"Brazil",BRA,76,1910,4.58479,4.58479,0,0,NaN,NaN,,0.205033,NaN,NaN,NaN
"Brazil",BRA,76,1911,5.383972,5.383972,0,0,NaN,NaN,,0.235735,NaN,NaN,NaN
"Brazil",BRA,76,1912,5.477784,5.477784,0,0,NaN,NaN,,0.234831,NaN,NaN,NaN
"Brazil",BRA,76,1913,6.107222,6.107222,0,0,NaN,NaN,,0.256351,NaN,NaN,NaN
"Brazil",BRA,76,1914,4.657949,4.657949,0,0,NaN,NaN,,0.191437,NaN,NaN,NaN
"Brazil",BRA,76,1915,3.211753,3.211753,0,0,NaN,NaN,,0.129245,NaN,NaN,NaN
"Brazil",BRA,76,1916,2.735087,2.735087,0,0,NaN,NaN,,0.107767,NaN,NaN,NaN
"Brazil",BRA,76,1917,2.840131,2.840131,0,0,NaN,NaN,,0.10957,NaN,NaN,NaN
"Brazil",BRA,76,1918,2.656656,2.656656,0,0,NaN,NaN,,0.100363,NaN,NaN,NaN
"Brazil",BRA,76,1919,2.96794,2.96794,0,0,NaN,NaN,,0.10981,NaN,NaN,NaN
"Brazil",BRA,76,1920,3.964006,3.964006,0,0,NaN,NaN,,0.143659,NaN,NaN,NaN
"Brazil",BRA,76,1921,2.886595,2.886595,0,0,NaN,NaN,,0.102484,NaN,NaN,NaN
"Brazil",BRA,76,1922,4.026874,4.026874,0,0,NaN,NaN,,0.140077,NaN,NaN,NaN
"Brazil",BRA,76,1923,4.792903,4.792903,0,0,NaN,NaN,,0.163376,NaN,NaN,NaN
"Brazil",BRA,76,1924,5.319118,5.319118,0,0,NaN,NaN,,0.177671,NaN,NaN,NaN
"Brazil",BRA,76,1925,5.341588,5.341588,0,0,NaN,NaN,,0.174838,NaN,NaN,NaN
"Brazil",BRA,76,1926,5.4696,5.4696,0,0,NaN,NaN,,0.175433,NaN,NaN,NaN
"Brazil",BRA,76,1927,6.038804,6.038804,0,0,NaN,NaN,,0.189799,NaN,NaN,NaN
"Brazil",BRA,76,1928,6.083169,6.039558,0,0,0.043611,NaN,,0.187354,NaN,NaN,NaN
"Brazil",BRA,76,1929,6.337248,6.290003,0,0,0.047246,NaN,,0.19126,NaN,NaN,NaN
"Brazil",BRA,76,1930,5.787529,5.743947,0,0,0.043582,NaN,,0.171162,NaN,NaN,NaN
"Brazil",BRA,76,1931,4.77261,4.689021,0,0,0.083589,NaN,,0.138312,NaN,NaN,NaN
"Brazil",BRA,76,1932,4.780363,4.707678,0,0,0.072686,NaN,,0.135756,NaN,NaN,NaN
"Brazil",BRA,76,1933,5.177471,5.068442,0,0,0.109029,NaN,,0.144082,NaN,NaN,NaN
"Brazil",BRA,76,1934,5.158075,4.998167,0,0,0.159909,NaN,,0.140661,NaN,NaN,NaN
"Brazil",BRA,76,1935,5.37823,5.189314,0.007323,0,0.181593,NaN,,0.14372,NaN,NaN,NaN
"Brazil",BRA,76,1936,5.617306,5.337339,0.040275,0,0.239692,NaN,,0.147096,NaN,NaN,NaN
"Brazil",BRA,76,1937,6.731251,6.330529,0.117248,0,0.283474,NaN,,0.172728,NaN,NaN,NaN
"Brazil",BRA,76,1938,7.179338,6.727227,0.146648,0,0.305463,NaN,,0.180528,NaN,NaN,NaN
"Brazil",BRA,76,1939,5.614746,5.140957,0.128319,0,0.34547,NaN,,0.13818,NaN,NaN,NaN
"Brazil",BRA,76,1940,5.654414,5.137128,0.150224,0,0.367063,NaN,,0.136027,NaN,NaN,NaN
"Brazil",BRA,76,1941,6.28067,5.759808,0.142896,0,0.377966,NaN,,0.14752,NaN,NaN,NaN
"Brazil",BRA,76,1942,5.866699,5.444969,0.047602,0.003662,0.370466,NaN,,0.134382,NaN,NaN,NaN
"Brazil",BRA,76,1943,6.474923,5.96162,0.131829,0.010986,0.370487,NaN,,0.144474,NaN,NaN,NaN
"Brazil",BRA,76,1944,5.895771,5.408064,0.080608,0.007328,0.399771,NaN,,0.128146,NaN,NaN,NaN
"Brazil",BRA,76,1945,6.822912,6.37536,0.062288,0.003664,0.3816,NaN,,0.144459,NaN,NaN,NaN
"Brazil",BRA,76,1946,7.460241,6.892264,0.142826,0.018311,0.40684,NaN,,0.153864,NaN,NaN,NaN
"Brazil",BRA,76,1947,8.947467,8.4272,0.065952,0.003664,0.450651,NaN,,0.179761,NaN,NaN,NaN
"Brazil",BRA,76,1948,7.847465,7.232736,0.058624,0.007328,0.548777,NaN,,0.15358,NaN,NaN,NaN
"Brazil",BRA,76,1949,7.3668,6.679816,0.043946,0.010987,0.632051,NaN,,0.140348,NaN,NaN,NaN
"Brazil",BRA,76,1950,19.659072,6.382688,12.578512,0.003664,0.68688,0.007328,,0.364358,NaN,NaN,NaN
"Brazil",BRA,76,1951,21.659348,6.276432,14.645008,0.003664,0.719588,0.014656,,0.389619,NaN,NaN,NaN
"Brazil",BRA,76,1952,24.934311,6.008077,18.108492,0.003663,0.799425,0.014654,,0.43528,NaN,NaN,NaN
"Brazil",BRA,76,1953,25.21844,5.61976,18.537148,0.007327,1.002917,0.051289,,0.427245,NaN,NaN,NaN
"Brazil",BRA,76,1954,29.675626,5.75177,22.549137,0.014654,1.235504,0.124561,,0.487865,NaN,NaN,NaN
"Brazil",BRA,76,1955,34.023694,5.861769,26.656394,0.014654,1.369978,0.120899,,0.542634,NaN,NaN,NaN
"Brazil",BRA,76,1956,36.608456,5.070976,29.737024,0.01832,1.617256,0.16488,,0.566301,NaN,NaN,NaN
"Brazil",BRA,76,1957,35.974079,5.027008,29.05552,0.032976,1.679039,0.179536,,0.539658,NaN,NaN,NaN
"Brazil",BRA,76,1958,39.053928,3.949792,32.855088,0.065952,1.871656,0.31144,,0.568173,NaN,NaN,NaN
"Brazil",BRA,76,1959,39.01708,4.107344,32.474032,0.0916,1.897096,0.447008,,0.55046,NaN,NaN,NaN
"Brazil",BRA,76,1960,46.851821,4.96472,39.017936,0.113584,2.209645,0.545936,,0.640993,NaN,NaN,NaN
"Brazil",BRA,76,1961,49.136047,4.679277,41.472243,0.113592,2.321294,0.549641,,0.652277,NaN,NaN,NaN
"Brazil",BRA,76,1962,53.613247,5.667821,44.825979,0.109912,2.489283,0.520252,,0.690899,NaN,NaN,NaN
"Brazil",BRA,76,1963,55.52304,5.419056,46.910192,0.16488,2.534272,0.49464,,0.694771,NaN,NaN,NaN
"Brazil",BRA,76,1964,56.626316,6.169777,46.998754,0.161206,2.739686,0.556892,,0.688359,NaN,NaN,NaN
"Brazil",BRA,76,1965,56.279223,6.943731,45.766336,0.194205,2.726381,0.64857,,0.665052,NaN,NaN,NaN
"Brazil",BRA,76,1966,64.162421,8.364912,51.856592,0.245488,2.922325,0.773104,,0.737675,NaN,NaN,NaN
"Brazil",BRA,76,1967,66.032557,8.123088,53.725232,0.25648,3.085037,0.84272,,0.739254,NaN,NaN,NaN
"Brazil",BRA,76,1968,77.224148,8.533052,63.977738,0.230821,3.493305,0.989233,,0.842513,NaN,NaN,NaN
"Brazil",BRA,76,1969,84.088419,9.41648,69.421808,0.234496,3.740563,1.275072,,0.894554,NaN,NaN,NaN
"Brazil",BRA,76,1970,93.488195,8.903868,78.255109,0.153894,4.288291,1.887034,,0.970098,NaN,NaN,NaN
"Brazil",BRA,76,1971,102.337052,8.984128,87.052976,0.249152,4.669468,1.381328,,1.036154,NaN,NaN,NaN
"Brazil",BRA,76,1972,114.018819,9.372512,97.726208,0.2748,5.421523,1.223776,,1.126731,NaN,NaN,NaN
"Brazil",BRA,76,1973,132.060773,9.009776,115.364704,0.377392,6.381909,0.926992,,1.273895,NaN,NaN,NaN
"Brazil",BRA,76,1974,143.015696,9.541056,124.836144,0.692496,7.106944,0.839056,,1.347078,NaN,NaN,NaN
"Brazil",BRA,76,1975,150.326584,11.061616,129.7056,0.780432,7.972856,0.80608,,1.382943,NaN,NaN,NaN
"Brazil",BRA,76,1976,154.606986,11.519616,132.208112,0.916,9.120538,0.84272,,1.38927,NaN,NaN,NaN
"Brazil",BRA,76,1977,162.363353,15.055376,135.2932,1.132176,10.061865,0.820736,,1.424991,NaN,NaN,NaN
"Brazil",BRA,76,1978,177.11718,17.707745,145.468777,1.483889,11.438198,1.018571,,1.518177,NaN,NaN,NaN
"Brazil",BRA,76,1979,187.787159,18.462536,154.526191,1.630448,12.013845,1.154138,,1.572134,NaN,NaN,NaN
"Brazil",BRA,76,1980,186.190694,19.986728,150.210064,1.883259,12.80262,1.308022,,1.522554,NaN,NaN,NaN
"Brazil",BRA,76,1981,171.324425,19.723312,135.527696,1.68544,12.640249,1.747728,,1.368755,NaN,NaN,NaN
"Brazil",BRA,76,1982,171.499695,21.551648,133.193728,2.3816,12.243935,2.128784,,1.33916,NaN,NaN,NaN
"Brazil",BRA,76,1983,165.8998,23.926447,125.740255,3.378282,9.802637,3.052179,,1.266629,NaN,NaN,NaN
"Brazil",BRA,76,1984,167.567454,28.996896,122.062496,4.169632,8.736718,3.601712,,1.251542,NaN,NaN,NaN
"Brazil",BRA,76,1985,180.110732,34.870994,127.517108,4.994133,9.280603,3.447894,,1.316761,NaN,NaN,NaN
"Brazil",BRA,76,1986,197.2384,35.123104,142.375712,5.986976,11.121856,2.630752,,1.412444,NaN,NaN,NaN
"Brazil",BRA,76,1987,205.967678,40.234384,145.541408,6.639168,11.299358,2.25336,,1.445729,NaN,NaN,NaN
"Brazil",BRA,76,1988,207.695274,39.776384,147.651872,6.840688,11.125338,2.300992,,1.429877,NaN,NaN,NaN
"Brazil",BRA,76,1989,212.071063,39.930272,151.57968,7.306016,11.140967,2.114128,,1.43288,NaN,NaN,NaN
"Brazil",BRA,76,1990,218.658,37.094715,151.775296,7.483989,11.062,7.554,3.688000,1.450887,NaN,NaN,NaN
"Brazil",BRA,76,1991,229.394,42.466107,156.700232,7.335661,11.776,7.361,3.755000,1.496017,NaN,NaN,NaN
"Brazil",BRA,76,1992,233.601,41.203075,163.251665,7.98326,9.77,7.445,3.948000,1.498395,NaN,NaN,NaN
"Brazil",BRA,76,1993,244.306,42.34261,171.252419,8.72997,10.164,7.576,4.241000,1.541938,NaN,NaN,NaN
"Brazil",BRA,76,1994,254.002,43.666838,179.161864,8.985299,10.086,8.004,4.098000,1.577844,NaN,NaN,NaN
"Brazil",BRA,76,1995,268.678,45.582308,190.346969,9.602722,11.528,7.514,4.104000,1.643136,NaN,NaN,NaN
"Brazil",BRA,76,1996,289.311,46.468484,206.281426,10.60809,13.884,7.821,4.248000,1.742448,NaN,NaN,NaN
"Brazil",BRA,76,1997,306.949,47.044057,219.832627,11.863316,15.267,8.604,4.338000,1.821151,NaN,NaN,NaN
"Brazil",BRA,76,1998,317.359,45.590741,229.57814,12.411119,16.175,9.463,4.141000,1.855469,NaN,NaN,NaN
"Brazil",BRA,76,1999,327.256,46.804688,235.468487,14.068825,16.439,10.123,4.352000,1.886351,NaN,NaN,NaN
"Brazil",BRA,76,2000,340.183,50.460434,239.488193,18.442373,16.047,10.737,5.008000,1.934246,NaN,NaN,NaN
"Brazil",BRA,76,2001,346.166,49.426704,241.794706,23.18559,15.227,11.721,4.811000,1.942441,NaN,NaN,NaN
"Brazil",BRA,76,2002,347.765,48.688815,239.219326,29.292858,14.39,11.218,4.956000,1.926925,NaN,NaN,NaN
"Brazil",BRA,76,2003,344.645,51.933112,232.433668,30.91922,13.096,11.199,5.064000,1.887129,NaN,NaN,NaN
"Brazil",BRA,76,2004,361.434,53.832656,239.768252,38.215091,13.273,10.84,5.505000,1.956637,NaN,NaN,NaN
"Brazil",BRA,76,2005,364.371,50.948421,240.221198,39.619381,14.349,13.877,5.356000,1.950622,NaN,NaN,NaN
"Brazil",BRA,76,2006,368.871,50.837875,242.248571,42.052554,15.44,12.882,5.410000,1.953552,NaN,NaN,NaN
"Brazil",BRA,76,2007,390.573,54.989055,256.003342,43.245603,17.2,13.469,5.666000,2.047249,NaN,NaN,NaN
"Brazil",BRA,76,2008,412.638,55.315497,267.238809,51.302693,18.884,14.207,5.690000,2.141657,NaN,NaN,NaN
"Brazil",BRA,76,2009,389.775,43.586053,262.705409,40.958538,19.031,18.434,5.060000,2.003804,NaN,NaN,NaN
"Brazil",BRA,76,2010,440.269,56.688185,286.079991,55.048824,21.288,15.214,5.950000,2.242226,NaN,NaN,NaN
"Brazil",BRA,76,2011,462.58,62.292401,303.885017,53.100582,22.845,14.12,6.337000,2.334078,NaN,NaN,NaN
"Brazil",BRA,76,2012,498.309,61.016471,327.733969,63.39656,24.998,14.761,6.403000,2.491823,NaN,NaN,NaN
"Brazil",BRA,76,2013,532.418,65.604089,342.338124,74.703787,26.652,16.634,6.486000,2.639368,NaN,NaN,NaN
"Brazil",BRA,76,2014,557.901,69.033897,356.753378,81.285725,26.908,17.642,6.278000,2.742072,NaN,NaN,NaN
"Brazil",BRA,76,2015,529.353,69.451663,330.358576,80.464761,25.082,17.604,6.392000,2.579841,NaN,NaN,NaN
"Brazil",BRA,76,2016,492.748,63.831218,312.939113,69.665669,22.415,17.505,6.392000,2.382041,NaN,NaN,NaN
"Brazil",BRA,76,2017,498.266425,67.321879,316.142655,70.687793,20.217098,17.505,6.392000,2.38971,NaN,NaN,NaN
"Brazil",BRA,76,2018,478.379119,65.840737,300.730263,67.417075,20.494045,17.505,6.392000,2.27619,NaN,NaN,NaN
"Brazil",BRA,76,2019,473.389806,61.887746,299.435798,67.121324,21.047938,17.505,6.392000,2.23526,NaN,NaN,NaN
"Brazil",BRA,76,2020,445.208091,56.240806,282.678205,59.026099,23.365981,17.505,6.392000,2.088254,NaN,NaN,NaN
"Brazil",BRA,76,2021,498.016869,68.229887,305.427981,75.974387,24.487614,17.505,6.392000,2.323639,NaN,NaN,NaN
"Brazil",BRA,76,2022,483.840575,56.078412,319.934696,60.085369,23.845098,17.505,6.392000,2.247145,NaN,NaN,NaN
"Brazil",BRA,76,2023,486.470101,54.848321,326.43216,56.329263,24.963357,17.505,6.392000,2.24778,NaN,NaN,NaN
"China",CHN,156,1907,19.893871,19.893871,0,0,NaN,NaN,,0.048403,NaN,NaN,NaN
"China",CHN,156,1908,22.735853,22.735853,0,0,NaN,NaN,,0.055021,NaN,NaN,NaN
"China",CHN,156,1909,24.251576,24.251576,0,0,NaN,NaN,,0.05831,NaN,NaN,NaN
"China",CHN,156,1910,25.009438,25.009438,0,0,NaN,NaN,,0.05968,NaN,NaN,NaN
"China",CHN,156,1911,24.630507,24.630507,0,0,NaN,NaN,,0.058271,NaN,NaN,NaN
"China",CHN,156,1912,17.029154,17.029154,0,0,NaN,NaN,,0.039899,NaN,NaN,NaN
"China",CHN,156,1913,24.251576,24.251576,0,0,NaN,NaN,,0.056213,NaN,NaN,NaN
"China",CHN,156,1914,26.718416,26.718416,0,0,NaN,NaN,,0.061269,NaN,NaN,NaN
"China",CHN,156,1915,25.420578,25.420578,0,0,NaN,NaN,,0.05767,NaN,NaN,NaN
"China",CHN,156,1916,30.130689,30.130689,0,0,NaN,NaN,,0.067625,NaN,NaN,NaN
"China",CHN,156,1917,32.023449,32.023449,0,0,NaN,NaN,,0.071104,NaN,NaN,NaN
"China",CHN,156,1918,34.747962,34.747962,0,0,NaN,NaN,,0.076313,NaN,NaN,NaN
"China",CHN,156,1919,37.997294,37.997294,0,0,NaN,NaN,,0.082664,NaN,NaN,NaN
"China",CHN,156,1920,40.278458,40.278458,0,0,NaN,NaN,,0.086932,NaN,NaN,NaN
"China",CHN,156,1921,38.762734,38.762734,0,0,NaN,NaN,,0.083121,NaN,NaN,NaN
"China",CHN,156,1922,39.971524,39.971524,0,0,NaN,NaN,,0.085285,NaN,NaN,NaN
"China",CHN,156,1923,46.517555,46.517555,0,0,NaN,NaN,,0.098901,NaN,NaN,NaN
"China",CHN,156,1924,48.846085,48.846085,0,0,NaN,NaN,,0.103485,NaN,NaN,NaN
"China",CHN,156,1925,45.954842,45.954842,0,0,NaN,NaN,,0.097016,NaN,NaN,NaN
"China",CHN,156,1926,43.660165,43.652837,0.007328,0,NaN,NaN,,0.091846,NaN,NaN,NaN
"China",CHN,156,1927,45.808577,45.797586,0.010991,0,NaN,NaN,,0.096025,NaN,NaN,NaN
"China",CHN,156,1928,47.591441,47.540668,0.010991,0,0.039782,NaN,,0.09941,NaN,NaN,NaN
"China",CHN,156,1929,48.281827,48.194324,0.010992,0,0.076511,NaN,,0.100448,NaN,NaN,NaN
"China",CHN,156,1930,49.558455,49.331117,0.153888,0,0.073451,NaN,,0.102641,NaN,NaN,NaN
"China",CHN,156,1931,51.904658,51.619859,0.186864,0,0.097934,NaN,,0.106968,NaN,NaN,NaN
"China",CHN,156,1932,50.269152,49.973404,0.216176,0,0.079572,NaN,,0.103035,NaN,NaN,NaN
"China",CHN,156,1933,54.11118,53.730504,0.267449,0,0.113227,NaN,,0.110257,NaN,NaN,NaN
"China",CHN,156,1934,62.382628,62.002565,0.282128,0,0.097934,NaN,,0.126361,NaN,NaN,NaN
"China",CHN,156,1935,72.645968,72.057496,0.432379,0,0.156093,NaN,,0.146284,NaN,NaN,NaN
"China",CHN,156,1936,75.477252,74.539493,0.509296,0,0.428463,NaN,,0.151089,NaN,NaN,NaN
"China",CHN,156,1937,70.968653,69.937378,0.593604,0,0.437671,NaN,,0.141227,NaN,NaN,NaN
"China",CHN,156,1938,61.365519,60.520945,0.835392,0,0.009181,NaN,,0.121397,NaN,NaN,NaN
"China",CHN,156,1939,74.426991,73.02377,1.179808,0,0.223413,NaN,,0.146388,NaN,NaN,NaN
"China",CHN,156,1940,90.790528,88.722876,1.795284,0,0.272368,NaN,,0.177567,NaN,NaN,NaN
"China",CHN,156,1941,113.978569,111.449256,2.03352,0,0.495793,NaN,,0.22169,NaN,NaN,NaN
"China",CHN,156,1942,127.613381,124.452269,2.506176,0,0.654936,NaN,,0.246875,NaN,NaN,NaN
"China",CHN,156,1943,108.994548,107.402274,0.95264,0,0.639634,NaN,,0.209749,NaN,NaN,NaN
"China",CHN,156,1944,103.003568,101.898303,0.615575,0,0.48969,NaN,,0.197179,NaN,NaN,NaN
"China",CHN,156,1945,55.892207,55.335276,0.538569,0,0.018361,NaN,,0.106432,NaN,NaN,NaN
"China",CHN,156,1946,36.107047,35.805179,0.216176,0,0.085693,NaN,,0.068395,NaN,NaN,NaN
"China",CHN,156,1947,41.836135,41.50051,0.161198,0,0.174427,NaN,,0.078832,NaN,NaN,NaN
"China",CHN,156,1948,38.400105,38.093921,0.223538,0,0.082645,NaN,,0.071977,NaN,NaN,NaN
"China",CHN,156,1949,62.081099,61.443642,0.362736,0,0.27472,NaN,,0.11541,NaN,NaN,NaN
"China",CHN,156,1950,78.835287,77.614512,0.619216,0.014656,0.586903,NaN,,0.144923,NaN,NaN,NaN
"China",CHN,156,1951,102.115213,100.133456,0.937984,0.007328,1.036445,NaN,,0.184452,NaN,NaN,NaN
"China",CHN,156,1952,127.999326,125.444368,1.33736,0.014656,1.202942,NaN,,0.226566,NaN,NaN,NaN
"China",CHN,156,1953,133.782883,130.236986,1.908892,0.021983,1.615023,NaN,,0.231707,NaN,NaN,NaN
"China",CHN,156,1954,160.87741,155.591889,3.341492,0.029311,1.914718,NaN,,0.272703,NaN,NaN,NaN
"China",CHN,156,1955,190.521461,183.196336,5.419056,0.032976,1.873093,NaN,,0.315788,NaN,NaN,NaN
"China",CHN,156,1956,215.823984,205.022784,8.093776,0.047632,2.659792,NaN,,0.350203,NaN,NaN,NaN
"China",CHN,156,1957,255.784962,243.809709,8.98792,0.131906,2.855427,NaN,,0.406006,NaN,NaN,NaN
"China",CHN,156,1958,524.617059,508.174816,12.358672,0.212512,3.871059,NaN,,0.814886,NaN,NaN,NaN
"China",CHN,156,1959,720.151557,695.438192,19.049136,0.556928,5.107301,NaN,,1.104223,NaN,NaN,NaN
"China",CHN,156,1960,798.799921,748.375664,22.9916,1.993216,6.514202,NaN,18.92524,1.221088,NaN,NaN,NaN
"China",CHN,156,1961,570.630187,522.475408,22.335744,2.817616,2.584869,NaN,20.41655,0.870845,NaN,NaN,NaN
"China",CHN,156,1962,459.618074,411.9252,21.76416,2.322976,2.497458,NaN,21.10828,0.691556,NaN,NaN,NaN
"China",CHN,156,1963,456.779449,406.128498,23.270259,1.956592,3.354918,NaN,22.06918,0.6679,NaN,NaN,NaN
"China",CHN,156,1964,460.637094,401.574106,27.729385,2.029873,5.032377,NaN,24.27135,0.653763,NaN,NaN,NaN
"China",CHN,156,1965,500.286364,432.9932,34.998528,2.110464,6.80141,NaN,23.38276,0.69115,NaN,NaN,NaN
"China",CHN,156,1966,549.459318,469.765473,44.5466,2.568446,8.387295,NaN,24.1915,0.739566,NaN,NaN,NaN
"China",CHN,156,1967,460.225895,383.598816,42.498736,2.799296,6.085472,NaN,25.24358,0.60476,NaN,NaN,NaN
"China",CHN,156,1968,495.506566,412.720288,48.650592,2.685712,5.252986,NaN,26.19699,0.634962,NaN,NaN,NaN
"China",CHN,156,1969,607.683366,501.176576,66.84968,3.759264,7.613083,NaN,28.28476,0.758248,NaN,NaN,NaN
"China",CHN,156,1970,807.952627,665.866048,94.644784,5.503328,10.718256,NaN,31.22021,0.982272,NaN,NaN,NaN
"China",CHN,156,1971,909.2097,736.42428,120.090762,7.174082,13.124041,0.791421,31.60512,1.078176,NaN,NaN,NaN
"China",CHN,156,1972,968.645596,770.72177,138.327537,9.280949,14.717164,1.02226,34.57592,1.122624,NaN,NaN,NaN
